"Subject"	"TrialType"	"numErr"	"Task"	"GenType"	"ConType"	"RaceType"
60	"APnumErr_bp"	29	"AP"	"black_incon"	"incongruent"	"black"
61	"APnumErr_bp"	37	"AP"	"black_incon"	"incongruent"	"black"
62	"APnumErr_bp"	14	"AP"	"black_incon"	"incongruent"	"black"
63	"APnumErr_bp"	18	"AP"	"black_incon"	"incongruent"	"black"
64	"APnumErr_bp"	45	"AP"	"black_incon"	"incongruent"	"black"
65	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
66	"APnumErr_bp"	21	"AP"	"black_incon"	"incongruent"	"black"
67	"APnumErr_bp"	17	"AP"	"black_incon"	"incongruent"	"black"
68	"APnumErr_bp"	26	"AP"	"black_incon"	"incongruent"	"black"
69	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
70	"APnumErr_bp"	20	"AP"	"black_incon"	"incongruent"	"black"
71	"APnumErr_bp"	17	"AP"	"black_incon"	"incongruent"	"black"
72	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
73	"APnumErr_bp"	24	"AP"	"black_incon"	"incongruent"	"black"
74	"APnumErr_bp"	18	"AP"	"black_incon"	"incongruent"	"black"
75	"APnumErr_bp"	30	"AP"	"black_incon"	"incongruent"	"black"
76	"APnumErr_bp"	16	"AP"	"black_incon"	"incongruent"	"black"
1	"APnumErr_wp"	11	"AP"	"white_con"	"congruent"	"white"
2	"APnumErr_wp"	20	"AP"	"white_con"	"congruent"	"white"
3	"APnumErr_wp"	21	"AP"	"white_con"	"congruent"	"white"
4	"APnumErr_wp"	33	"AP"	"white_con"	"congruent"	"white"
5	"APnumErr_wp"	21	"AP"	"white_con"	"congruent"	"white"
6	"APnumErr_wp"	20	"AP"	"white_con"	"congruent"	"white"
7	"APnumErr_wp"	9	"AP"	"white_con"	"congruent"	"white"
8	"APnumErr_wp"	18	"AP"	"white_con"	"congruent"	"white"
9	"APnumErr_wp"	17	"AP"	"white_con"	"congruent"	"white"
10	"APnumErr_wp"	20	"AP"	"white_con"	"congruent"	"white"
11	"APnumErr_wp"	8	"AP"	"white_con"	"congruent"	"white"
12	"APnumErr_wp"	12	"AP"	"white_con"	"congruent"	"white"
13	"APnumErr_wp"	9	"AP"	"white_con"	"congruent"	"white"
14	"APnumErr_wp"	15	"AP"	"white_con"	"congruent"	"white"
15	"APnumErr_wp"	5	"AP"	"white_con"	"congruent"	"white"
16	"APnumErr_wp"	7	"AP"	"white_con"	"congruent"	"white"
17	"APnumErr_wp"	25	"AP"	"white_con"	"congruent"	"white"
18	"APnumErr_wp"	23	"AP"	"white_con"	"congruent"	"white"
19	"APnumErr_wp"	6	"AP"	"white_con"	"congruent"	"white"
20	"APnumErr_wp"	3	"AP"	"white_con"	"congruent"	"white"
21	"APnumErr_wp"	7	"AP"	"white_con"	"congruent"	"white"
22	"APnumErr_wp"	12	"AP"	"white_con"	"congruent"	"white"
23	"APnumErr_wp"	10	"AP"	"white_con"	"congruent"	"white"
24	"APnumErr_wp"	13	"AP"	"white_con"	"congruent"	"white"
25	"APnumErr_wp"	14	"AP"	"white_con"	"congruent"	"white"
26	"APnumErr_wp"	10	"AP"	"white_con"	"congruent"	"white"
27	"APnumErr_wp"	30	"AP"	"white_con"	"congruent"	"white"
28	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
29	"APnumErr_wp"	25	"AP"	"white_con"	"congruent"	"white"
30	"APnumErr_wp"	14	"AP"	"white_con"	"congruent"	"white"
31	"APnumErr_wp"	30	"AP"	"white_con"	"congruent"	"white"
32	"APnumErr_wp"	25	"AP"	"white_con"	"congruent"	"white"
33	"APnumErr_wp"	10	"AP"	"white_con"	"congruent"	"white"
34	"APnumErr_wp"	42	"AP"	"white_con"	"congruent"	"white"
35	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
36	"APnumErr_wp"	17	"AP"	"white_con"	"congruent"	"white"
37	"APnumErr_wp"	5	"AP"	"white_con"	"congruent"	"white"
38	"APnumErr_wp"	20	"AP"	"white_con"	"congruent"	"white"
39	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
40	"APnumErr_wp"	30	"AP"	"white_con"	"congruent"	"white"
41	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
42	"APnumErr_wp"	14	"AP"	"white_con"	"congruent"	"white"
43	"APnumErr_wp"	22	"AP"	"white_con"	"congruent"	"white"
44	"APnumErr_wp"	16	"AP"	"white_con"	"congruent"	"white"
45	"APnumErr_wp"	7	"AP"	"white_con"	"congruent"	"white"
46	"APnumErr_wp"	9	"AP"	"white_con"	"congruent"	"white"
47	"APnumErr_wp"	13	"AP"	"white_con"	"congruent"	"white"
48	"APnumErr_wp"	27	"AP"	"white_con"	"congruent"	"white"
49	"APnumErr_wp"	11	"AP"	"white_con"	"congruent"	"white"
50	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
51	"APnumErr_wp"	9	"AP"	"white_con"	"congruent"	"white"
52	"APnumErr_wp"	15	"AP"	"white_con"	"congruent"	"white"
54	"APnumErr_wp"	19	"AP"	"white_con"	"congruent"	"white"
55	"APnumErr_wp"	27	"AP"	"white_con"	"congruent"	"white"
56	"APnumErr_wp"	15	"AP"	"white_con"	"congruent"	"white"
57	"APnumErr_wp"	9	"AP"	"white_con"	"congruent"	"white"
58	"APnumErr_wp"	13	"AP"	"white_con"	"congruent"	"white"
59	"APnumErr_wp"	33	"AP"	"white_con"	"congruent"	"white"
60	"APnumErr_wp"	22	"AP"	"white_con"	"congruent"	"white"
61	"APnumErr_wp"	23	"AP"	"white_con"	"congruent"	"white"
62	"APnumErr_wp"	7	"AP"	"white_con"	"congruent"	"white"
63	"APnumErr_wp"	14	"AP"	"white_con"	"congruent"	"white"
64	"APnumErr_wp"	44	"AP"	"white_con"	"congruent"	"white"
65	"APnumErr_wp"	28	"AP"	"white_con"	"congruent"	"white"
66	"APnumErr_wp"	17	"AP"	"white_con"	"congruent"	"white"
67	"APnumErr_wp"	13	"AP"	"white_con"	"congruent"	"white"
68	"APnumErr_wp"	18	"AP"	"white_con"	"congruent"	"white"
69	"APnumErr_wp"	15	"AP"	"white_con"	"congruent"	"white"
70	"APnumErr_wp"	7	"AP"	"white_con"	"congruent"	"white"
71	"APnumErr_wp"	10	"AP"	"white_con"	"congruent"	"white"
72	"APnumErr_wp"	17	"AP"	"white_con"	"congruent"	"white"
73	"APnumErr_wp"	17	"AP"	"white_con"	"congruent"	"white"
74	"APnumErr_wp"	13	"AP"	"white_con"	"congruent"	"white"
75	"APnumErr_wp"	20	"AP"	"white_con"	"congruent"	"white"
76	"APnumErr_wp"	8	"AP"	"white_con"	"congruent"	"white"
1	"APnumErr_bn"	37	"AP"	"black_con"	"congruent"	"black"
2	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
3	"APnumErr_bn"	28	"AP"	"black_con"	"congruent"	"black"
4	"APnumErr_bn"	26	"AP"	"black_con"	"congruent"	"black"
5	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
6	"APnumErr_bn"	30	"AP"	"black_con"	"congruent"	"black"
7	"APnumErr_bn"	24	"AP"	"black_con"	"congruent"	"black"
8	"APnumErr_bn"	27	"AP"	"black_con"	"congruent"	"black"
9	"APnumErr_bn"	18	"AP"	"black_con"	"congruent"	"black"
10	"APnumErr_bn"	15	"AP"	"black_con"	"congruent"	"black"
11	"APnumErr_bn"	9	"AP"	"black_con"	"congruent"	"black"
12	"APnumErr_bn"	28	"AP"	"black_con"	"congruent"	"black"
13	"APnumErr_bn"	10	"AP"	"black_con"	"congruent"	"black"
14	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
15	"APnumErr_bn"	10	"AP"	"black_con"	"congruent"	"black"
16	"APnumErr_bn"	19	"AP"	"black_con"	"congruent"	"black"
17	"APnumErr_bn"	25	"AP"	"black_con"	"congruent"	"black"
18	"APnumErr_bn"	33	"AP"	"black_con"	"congruent"	"black"
19	"APnumErr_bn"	18	"AP"	"black_con"	"congruent"	"black"
20	"APnumErr_bn"	2	"AP"	"black_con"	"congruent"	"black"
21	"APnumErr_bn"	14	"AP"	"black_con"	"congruent"	"black"
22	"APnumErr_bn"	24	"AP"	"black_con"	"congruent"	"black"
23	"APnumErr_bn"	11	"AP"	"black_con"	"congruent"	"black"
24	"APnumErr_bn"	10	"AP"	"black_con"	"congruent"	"black"
25	"APnumErr_bn"	18	"AP"	"black_con"	"congruent"	"black"
26	"APnumErr_bn"	13	"AP"	"black_con"	"congruent"	"black"
27	"APnumErr_bn"	22	"AP"	"black_con"	"congruent"	"black"
28	"APnumErr_bn"	29	"AP"	"black_con"	"congruent"	"black"
29	"APnumErr_bn"	20	"AP"	"black_con"	"congruent"	"black"
30	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
31	"APnumErr_bn"	21	"AP"	"black_con"	"congruent"	"black"
32	"APnumErr_bn"	32	"AP"	"black_con"	"congruent"	"black"
33	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
34	"APnumErr_bn"	38	"AP"	"black_con"	"congruent"	"black"
35	"APnumErr_bn"	19	"AP"	"black_con"	"congruent"	"black"
36	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
37	"APnumErr_bn"	7	"AP"	"black_con"	"congruent"	"black"
38	"APnumErr_bn"	4	"AP"	"black_con"	"congruent"	"black"
39	"APnumErr_bn"	33	"AP"	"black_con"	"congruent"	"black"
40	"APnumErr_bn"	14	"AP"	"black_con"	"congruent"	"black"
41	"APnumErr_bn"	14	"AP"	"black_con"	"congruent"	"black"
42	"APnumErr_bn"	23	"AP"	"black_con"	"congruent"	"black"
43	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
44	"APnumErr_bn"	12	"AP"	"black_con"	"congruent"	"black"
45	"APnumErr_bn"	13	"AP"	"black_con"	"congruent"	"black"
46	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
47	"APnumErr_bn"	25	"AP"	"black_con"	"congruent"	"black"
48	"APnumErr_bn"	30	"AP"	"black_con"	"congruent"	"black"
49	"APnumErr_bn"	18	"AP"	"black_con"	"congruent"	"black"
50	"APnumErr_bn"	20	"AP"	"black_con"	"congruent"	"black"
51	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
52	"APnumErr_bn"	15	"AP"	"black_con"	"congruent"	"black"
54	"APnumErr_bn"	8	"AP"	"black_con"	"congruent"	"black"
55	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
56	"APnumErr_bn"	14	"AP"	"black_con"	"congruent"	"black"
57	"APnumErr_bn"	9	"AP"	"black_con"	"congruent"	"black"
58	"APnumErr_bn"	15	"AP"	"black_con"	"congruent"	"black"
59	"APnumErr_bn"	36	"AP"	"black_con"	"congruent"	"black"
60	"APnumErr_bn"	21	"AP"	"black_con"	"congruent"	"black"
61	"APnumErr_bn"	24	"AP"	"black_con"	"congruent"	"black"
62	"APnumErr_bn"	10	"AP"	"black_con"	"congruent"	"black"
63	"APnumErr_bn"	30	"AP"	"black_con"	"congruent"	"black"
64	"APnumErr_bn"	40	"AP"	"black_con"	"congruent"	"black"
65	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
66	"APnumErr_bn"	20	"AP"	"black_con"	"congruent"	"black"
67	"APnumErr_bn"	17	"AP"	"black_con"	"congruent"	"black"
68	"APnumErr_bn"	19	"AP"	"black_con"	"congruent"	"black"
69	"APnumErr_bn"	15	"AP"	"black_con"	"congruent"	"black"
70	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
71	"APnumErr_bn"	7	"AP"	"black_con"	"congruent"	"black"
72	"APnumErr_bn"	23	"AP"	"black_con"	"congruent"	"black"
73	"APnumErr_bn"	16	"AP"	"black_con"	"congruent"	"black"
74	"APnumErr_bn"	11	"AP"	"black_con"	"congruent"	"black"
75	"APnumErr_bn"	25	"AP"	"black_con"	"congruent"	"black"
76	"APnumErr_bn"	18	"AP"	"black_con"	"congruent"	"black"
1	"APnumErr_wn"	33	"AP"	"white_incon"	"incongruent"	"white"
2	"APnumErr_wn"	28	"AP"	"white_incon"	"incongruent"	"white"
3	"APnumErr_wn"	28	"AP"	"white_incon"	"incongruent"	"white"
4	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
5	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
6	"APnumErr_wn"	17	"AP"	"white_incon"	"incongruent"	"white"
7	"APnumErr_wn"	29	"AP"	"white_incon"	"incongruent"	"white"
8	"APnumErr_wn"	34	"AP"	"white_incon"	"incongruent"	"white"
9	"APnumErr_wn"	19	"AP"	"white_incon"	"incongruent"	"white"
10	"APnumErr_wn"	10	"AP"	"white_incon"	"incongruent"	"white"
11	"APnumErr_wn"	28	"AP"	"white_incon"	"incongruent"	"white"
12	"APnumErr_wn"	27	"AP"	"white_incon"	"incongruent"	"white"
13	"APnumErr_wn"	7	"AP"	"white_incon"	"incongruent"	"white"
14	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
15	"APnumErr_wn"	14	"AP"	"white_incon"	"incongruent"	"white"
16	"APnumErr_wn"	9	"AP"	"white_incon"	"incongruent"	"white"
17	"APnumErr_wn"	21	"AP"	"white_incon"	"incongruent"	"white"
18	"APnumErr_wn"	31	"AP"	"white_incon"	"incongruent"	"white"
19	"APnumErr_wn"	14	"AP"	"white_incon"	"incongruent"	"white"
20	"APnumErr_wn"	22	"AP"	"white_incon"	"incongruent"	"white"
21	"APnumErr_wn"	25	"AP"	"white_incon"	"incongruent"	"white"
22	"APnumErr_wn"	29	"AP"	"white_incon"	"incongruent"	"white"
23	"APnumErr_wn"	11	"AP"	"white_incon"	"incongruent"	"white"
24	"APnumErr_wn"	13	"AP"	"white_incon"	"incongruent"	"white"
25	"APnumErr_wn"	36	"AP"	"white_incon"	"incongruent"	"white"
26	"APnumErr_wn"	13	"AP"	"white_incon"	"incongruent"	"white"
27	"APnumErr_wn"	13	"AP"	"white_incon"	"incongruent"	"white"
28	"APnumErr_wn"	37	"AP"	"white_incon"	"incongruent"	"white"
29	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
30	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
31	"APnumErr_wn"	17	"AP"	"white_incon"	"incongruent"	"white"
32	"APnumErr_wn"	35	"AP"	"white_incon"	"incongruent"	"white"
33	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
34	"APnumErr_wn"	40	"AP"	"white_incon"	"incongruent"	"white"
35	"APnumErr_wn"	19	"AP"	"white_incon"	"incongruent"	"white"
36	"APnumErr_wn"	13	"AP"	"white_incon"	"incongruent"	"white"
37	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
38	"APnumErr_wn"	3	"AP"	"white_incon"	"incongruent"	"white"
39	"APnumErr_wn"	31	"AP"	"white_incon"	"incongruent"	"white"
40	"APnumErr_wn"	22	"AP"	"white_incon"	"incongruent"	"white"
41	"APnumErr_wn"	14	"AP"	"white_incon"	"incongruent"	"white"
42	"APnumErr_wn"	35	"AP"	"white_incon"	"incongruent"	"white"
43	"APnumErr_wn"	8	"AP"	"white_incon"	"incongruent"	"white"
44	"APnumErr_wn"	12	"AP"	"white_incon"	"incongruent"	"white"
45	"APnumErr_wn"	24	"AP"	"white_incon"	"incongruent"	"white"
46	"APnumErr_wn"	10	"AP"	"white_incon"	"incongruent"	"white"
47	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
48	"APnumErr_wn"	16	"AP"	"white_incon"	"incongruent"	"white"
49	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
50	"APnumErr_wn"	14	"AP"	"white_incon"	"incongruent"	"white"
51	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
52	"APnumErr_wn"	19	"AP"	"white_incon"	"incongruent"	"white"
54	"APnumErr_wn"	17	"AP"	"white_incon"	"incongruent"	"white"
55	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
56	"APnumErr_wn"	32	"AP"	"white_incon"	"incongruent"	"white"
57	"APnumErr_wn"	18	"AP"	"white_incon"	"incongruent"	"white"
58	"APnumErr_wn"	27	"AP"	"white_incon"	"incongruent"	"white"
59	"APnumErr_wn"	36	"AP"	"white_incon"	"incongruent"	"white"
60	"APnumErr_wn"	20	"AP"	"white_incon"	"incongruent"	"white"
61	"APnumErr_wn"	29	"AP"	"white_incon"	"incongruent"	"white"
62	"APnumErr_wn"	15	"AP"	"white_incon"	"incongruent"	"white"
63	"APnumErr_wn"	26	"AP"	"white_incon"	"incongruent"	"white"
64	"APnumErr_wn"	42	"AP"	"white_incon"	"incongruent"	"white"
65	"APnumErr_wn"	16	"AP"	"white_incon"	"incongruent"	"white"
66	"APnumErr_wn"	19	"AP"	"white_incon"	"incongruent"	"white"
67	"APnumErr_wn"	13	"AP"	"white_incon"	"incongruent"	"white"
68	"APnumErr_wn"	31	"AP"	"white_incon"	"incongruent"	"white"
69	"APnumErr_wn"	30	"AP"	"white_incon"	"incongruent"	"white"
70	"APnumErr_wn"	32	"AP"	"white_incon"	"incongruent"	"white"
71	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
72	"APnumErr_wn"	30	"AP"	"white_incon"	"incongruent"	"white"
73	"APnumErr_wn"	18	"AP"	"white_incon"	"incongruent"	"white"
74	"APnumErr_wn"	16	"AP"	"white_incon"	"incongruent"	"white"
75	"APnumErr_wn"	32	"AP"	"white_incon"	"incongruent"	"white"
76	"APnumErr_wn"	23	"AP"	"white_incon"	"incongruent"	"white"
