"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Absent"	30	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Present"	31	"MeanC"	0.0729166666666667	NA	"C"	"WIT"
"Absent"	32	"MeanC"	0.0416666666666667	NA	"C"	"WIT"
"Present"	33	"MeanC"	0.53125	NA	"C"	"WIT"
"Absent"	34	"MeanC"	0.166666666666667	NA	"C"	"WIT"
"Present"	35	"MeanC"	0.260416666666667	NA	"C"	"WIT"
"Present"	37	"MeanC"	0.291666666666667	NA	"C"	"WIT"
"Absent"	38	"MeanC"	0.697916666666667	NA	"C"	"WIT"
"Absent"	40	"MeanC"	0.0520833333333333	NA	"C"	"WIT"
"Present"	41	"MeanC"	0.46875	NA	"C"	"WIT"
"Absent"	42	"MeanC"	-0.0104166666666666	NA	"C"	"WIT"
"Present"	43	"MeanC"	0.583333333333333	NA	"C"	"WIT"
"Absent"	44	"MeanC"	0.635416666666667	NA	"C"	"WIT"
"Present"	45	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Absent"	46	"MeanC"	0.520833333333333	NA	"C"	"WIT"
"Present"	47	"MeanC"	0.447916666666667	NA	"C"	"WIT"
"Absent"	48	"MeanC"	0.270833333333333	NA	"C"	"WIT"
"Present"	49	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Absent"	50	"MeanC"	0.208333333333333	NA	"C"	"WIT"
"Present"	51	"MeanC"	0.239583333333333	NA	"C"	"WIT"
"Absent"	52	"MeanC"	0.395833333333333	NA	"C"	"WIT"
"Absent"	54	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Present"	55	"MeanC"	0.364583333333333	NA	"C"	"WIT"
"Absent"	56	"MeanC"	0.375	NA	"C"	"WIT"
"Present"	57	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Absent"	58	"MeanC"	0.322916666666667	NA	"C"	"WIT"
"Absent"	60	"MeanC"	0.0208333333333333	NA	"C"	"WIT"
"Present"	61	"MeanC"	-0.0625	NA	"C"	"WIT"
"Absent"	62	"MeanC"	0.614583333333333	NA	"C"	"WIT"
"Present"	63	"MeanC"	0.0833333333333333	NA	"C"	"WIT"
"Absent"	64	"MeanC"	0.21875	NA	"C"	"WIT"
"Present"	65	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Absent"	66	"MeanC"	0.520833333333333	NA	"C"	"WIT"
"Present"	67	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Absent"	68	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Present"	69	"MeanC"	0.09375	NA	"C"	"WIT"
"Absent"	70	"MeanC"	0.0104166666666667	NA	"C"	"WIT"
"Present"	71	"MeanC"	0.375	NA	"C"	"WIT"
"Absent"	72	"MeanC"	0.260416666666667	NA	"C"	"WIT"
"Present"	73	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Absent"	74	"MeanC"	0.739583333333333	NA	"C"	"WIT"
"Present"	75	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Absent"	76	"MeanC"	0.78125	NA	"C"	"WIT"
"Present"	77	"MeanC"	0.447916666666667	NA	"C"	"WIT"
"Absent"	78	"MeanC"	0.572916666666667	NA	"C"	"WIT"
"Present"	79	"MeanC"	0.0520833333333334	NA	"C"	"WIT"
"Absent"	80	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Present"	81	"MeanC"	0.166666666666667	NA	"C"	"WIT"
"Absent"	82	"MeanC"	0.09375	NA	"C"	"WIT"
"Present"	83	"MeanC"	0.604166666666667	NA	"C"	"WIT"
"Absent"	84	"MeanC"	0.53125	NA	"C"	"WIT"
"Present"	85	"MeanC"	0.666666666666667	NA	"C"	"WIT"
"Absent"	86	"MeanC"	0.34375	NA	"C"	"WIT"
"Present"	87	"MeanC"	0.5625	NA	"C"	"WIT"
"Absent"	88	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Present"	89	"MeanC"	0.28125	NA	"C"	"WIT"
"Absent"	90	"MeanC"	0.375	NA	"C"	"WIT"
"Present"	91	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Absent"	92	"MeanC"	0.59375	NA	"C"	"WIT"
"Present"	93	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Absent"	94	"MeanC"	0.34375	NA	"C"	"WIT"
"Present"	95	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Absent"	96	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Present"	97	"MeanC"	0.59375	NA	"C"	"WIT"
"Absent"	98	"MeanC"	0.229166666666667	NA	"C"	"WIT"
"Present"	99	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Absent"	100	"MeanC"	0.427083333333333	NA	"C"	"WIT"
"Present"	101	"MeanC"	0.729166666666667	NA	"C"	"WIT"
"Present"	1	"AResid"	0.0840177062267094	NA	"A"	"WIT"
"Absent"	2	"AResid"	-0.144670949134285	NA	"A"	"WIT"
"Present"	3	"AResid"	-0.0213384145088357	NA	"A"	"WIT"
"Present"	5	"AResid"	0.143118677172965	NA	"A"	"WIT"
"Absent"	6	"AResid"	0.14564053381186	NA	"A"	"WIT"
"Absent"	8	"AResid"	0.0994345828080291	NA	"A"	"WIT"
"Absent"	10	"AResid"	-0.0843085150666572	NA	"A"	"WIT"
"Present"	11	"AResid"	0.138618512250215	NA	"A"	"WIT"
"Absent"	12	"AResid"	0.0640361485233983	NA	"A"	"WIT"
"Present"	13	"AResid"	-0.121057240799843	NA	"A"	"WIT"
"Absent"	14	"AResid"	0.106064163401706	NA	"A"	"WIT"
"Absent"	16	"AResid"	-0.0228038388126436	NA	"A"	"WIT"
"Present"	17	"AResid"	0.0498941568688683	NA	"A"	"WIT"
"Absent"	18	"AResid"	0.104446563559153	NA	"A"	"WIT"
"Present"	19	"AResid"	-0.463863477696135	NA	"A"	"WIT"
"Absent"	20	"AResid"	0.41171057319785	NA	"A"	"WIT"
"Present"	21	"AResid"	0.0655759124867656	NA	"A"	"WIT"
"Absent"	22	"AResid"	-0.0566705100789487	NA	"A"	"WIT"
"Present"	23	"AResid"	-0.0435746383478501	NA	"A"	"WIT"
"Absent"	24	"AResid"	-0.0434902984146946	NA	"A"	"WIT"
"Present"	25	"AResid"	-0.262221522471278	NA	"A"	"WIT"
"Absent"	26	"AResid"	-0.108516522308625	NA	"A"	"WIT"
"Present"	27	"AResid"	-0.315263111012676	NA	"A"	"WIT"
"Present"	29	"AResid"	-0.0315760003287416	NA	"A"	"WIT"
"Absent"	30	"AResid"	-0.0183907111547611	NA	"A"	"WIT"
"Present"	31	"AResid"	0.120797122736513	NA	"A"	"WIT"
"Absent"	32	"AResid"	-0.179699706821896	NA	"A"	"WIT"
"Present"	33	"AResid"	-0.31029123686272	NA	"A"	"WIT"
"Absent"	34	"AResid"	-0.0100964907415137	NA	"A"	"WIT"
"Present"	35	"AResid"	0.0638357303821606	NA	"A"	"WIT"
"Present"	37	"AResid"	0.082596489890493	NA	"A"	"WIT"
"Absent"	38	"AResid"	0.166920718943324	NA	"A"	"WIT"
"Absent"	40	"AResid"	-0.0215220122195638	NA	"A"	"WIT"
"Present"	41	"AResid"	0.163866510777364	NA	"A"	"WIT"
"Absent"	42	"AResid"	0.16352576772825	NA	"A"	"WIT"
"Present"	43	"AResid"	-0.0775421418930052	NA	"A"	"WIT"
"Absent"	44	"AResid"	0.210764211716945	NA	"A"	"WIT"
"Present"	45	"AResid"	-0.136092220810784	NA	"A"	"WIT"
"Absent"	46	"AResid"	-0.00128221226449353	NA	"A"	"WIT"
"Present"	47	"AResid"	0.0868779501939315	NA	"A"	"WIT"
"Absent"	48	"AResid"	-0.130301895344051	NA	"A"	"WIT"
"Present"	49	"AResid"	0.116712664560599	NA	"A"	"WIT"
"Absent"	50	"AResid"	0.216480622741018	NA	"A"	"WIT"
"Present"	51	"AResid"	0.00285167330357105	NA	"A"	"WIT"
"Absent"	52	"AResid"	0.0247583704221599	NA	"A"	"WIT"
"Absent"	54	"AResid"	0.189021378812764	NA	"A"	"WIT"
"Present"	55	"AResid"	0.0633950586471017	NA	"A"	"WIT"
"Absent"	56	"AResid"	0.0506435445190698	NA	"A"	"WIT"
"Present"	57	"AResid"	0.0149035092584863	NA	"A"	"WIT"
"Absent"	58	"AResid"	-0.176178919044562	NA	"A"	"WIT"
"Absent"	60	"AResid"	-0.00507302298946218	NA	"A"	"WIT"
"Present"	61	"AResid"	0.0331576480238003	NA	"A"	"WIT"
"Absent"	62	"AResid"	0.0321927831455163	NA	"A"	"WIT"
"Present"	63	"AResid"	-0.2081923780621	NA	"A"	"WIT"
"Absent"	64	"AResid"	0.0326370983553651	NA	"A"	"WIT"
"Present"	65	"AResid"	0.127693259261311	NA	"A"	"WIT"
"Absent"	66	"AResid"	0.0141464264851248	NA	"A"	"WIT"
"Present"	67	"AResid"	-0.242166599345148	NA	"A"	"WIT"
"Absent"	68	"AResid"	-0.141276568315809	NA	"A"	"WIT"
"Present"	69	"AResid"	-0.111792447811291	NA	"A"	"WIT"
"Absent"	70	"AResid"	0.0592755208316365	NA	"A"	"WIT"
"Present"	71	"AResid"	0.0798284356490065	NA	"A"	"WIT"
"Absent"	72	"AResid"	0.286504827345025	NA	"A"	"WIT"
"Present"	73	"AResid"	-0.17805725932521	NA	"A"	"WIT"
"Absent"	74	"AResid"	-0.45091442445058	NA	"A"	"WIT"
"Present"	75	"AResid"	0.123578585824695	NA	"A"	"WIT"
"Absent"	76	"AResid"	-0.285096490741514	NA	"A"	"WIT"
"Present"	77	"AResid"	-0.157765358698258	NA	"A"	"WIT"
"Absent"	78	"AResid"	0.26002035693121	NA	"A"	"WIT"
"Present"	79	"AResid"	0.0950466448567622	NA	"A"	"WIT"
"Absent"	80	"AResid"	0.081997427661217	NA	"A"	"WIT"
"Present"	81	"AResid"	-0.0122434079569242	NA	"A"	"WIT"
"Absent"	82	"AResid"	-0.157223015075649	NA	"A"	"WIT"
"Present"	83	"AResid"	-0.103993188989173	NA	"A"	"WIT"
"Absent"	84	"AResid"	-0.182166599345148	NA	"A"	"WIT"
"Present"	85	"AResid"	0.234880041506435	NA	"A"	"WIT"
"Absent"	86	"AResid"	0.00973291818106174	NA	"A"	"WIT"
"Present"	87	"AResid"	-0.284449542168078	NA	"A"	"WIT"
"Absent"	88	"AResid"	-0.0772187732990883	NA	"A"	"WIT"
"Present"	89	"AResid"	0.329775654027752	NA	"A"	"WIT"
"Absent"	90	"AResid"	-0.0602863425964827	NA	"A"	"WIT"
"Present"	91	"AResid"	-0.00301255484570404	NA	"A"	"WIT"
"Absent"	92	"AResid"	0.145399359974237	NA	"A"	"WIT"
"Present"	93	"AResid"	0.0341196209666158	NA	"A"	"WIT"
"Absent"	94	"AResid"	0.139136396270753	NA	"A"	"WIT"
"Present"	95	"AResid"	-0.0632149436284943	NA	"A"	"WIT"
"Absent"	96	"AResid"	-0.0106482295900416	NA	"A"	"WIT"
"Present"	97	"AResid"	0.0876469949409979	NA	"A"	"WIT"
"Absent"	98	"AResid"	0.147686630708086	NA	"A"	"WIT"
"Present"	99	"AResid"	-0.366655109520752	NA	"A"	"WIT"
"Absent"	100	"AResid"	0.126202486878446	NA	"A"	"WIT"
"Present"	101	"AResid"	0.251030870127143	NA	"A"	"WIT"
"Present"	1	"DiffA"	0.227642276422764	NA	"A"	"WIT"
"Absent"	2	"DiffA"	-0.28	NA	"A"	"WIT"
"Present"	3	"DiffA"	0.0979020979020979	NA	"A"	"WIT"
"Present"	5	"DiffA"	0.244071146245059	NA	"A"	"WIT"
"Absent"	6	"DiffA"	0.252268602540835	NA	"A"	"WIT"
"Absent"	8	"DiffA"	0.237352245862884	NA	"A"	"WIT"
"Absent"	10	"DiffA"	-0.0886699507389163	NA	"A"	"WIT"
"Present"	11	"DiffA"	0.209090909090909	NA	"A"	"WIT"
"Absent"	12	"DiffA"	-0.0811965811965812	NA	"A"	"WIT"
"Present"	13	"DiffA"	0.0347593582887701	NA	"A"	"WIT"
"Absent"	14	"DiffA"	0.0424242424242424	NA	"A"	"WIT"
"Absent"	16	"DiffA"	0.179130434782609	NA	"A"	"WIT"
"Present"	17	"DiffA"	0.116883116883117	NA	"A"	"WIT"
"Absent"	18	"DiffA"	0.373242630385487	NA	"A"	"WIT"
"Present"	19	"DiffA"	-0.78125	NA	"A"	"WIT"
"Absent"	20	"DiffA"	0.354166666666667	NA	"A"	"WIT"
"Present"	21	"DiffA"	0.155555555555556	NA	"A"	"WIT"
"Absent"	22	"DiffA"	0.148262548262548	NA	"A"	"WIT"
"Present"	23	"DiffA"	-0.0532212885154061	NA	"A"	"WIT"
"Absent"	24	"DiffA"	0.189542483660131	NA	"A"	"WIT"
"Present"	25	"DiffA"	-0.347376788553259	NA	"A"	"WIT"
"Absent"	26	"DiffA"	-0.0654761904761904	NA	"A"	"WIT"
"Present"	27	"DiffA"	-0.37280701754386	NA	"A"	"WIT"
"Present"	29	"DiffA"	0.0540540540540542	NA	"A"	"WIT"
"Absent"	30	"DiffA"	-0.0454545454545454	NA	"A"	"WIT"
"Present"	31	"DiffA"	0.384416924664603	NA	"A"	"WIT"
"Absent"	32	"DiffA"	-0.093144208037825	NA	"A"	"WIT"
"Present"	33	"DiffA"	-0.166666666666667	NA	"A"	"WIT"
"Absent"	34	"DiffA"	0.1	NA	"A"	"WIT"
"Present"	35	"DiffA"	0.158692185007975	NA	"A"	"WIT"
"Present"	37	"DiffA"	0.0346320346320347	NA	"A"	"WIT"
"Absent"	38	"DiffA"	0.216666666666667	NA	"A"	"WIT"
"Absent"	40	"DiffA"	0.064625850340136	NA	"A"	"WIT"
"Present"	41	"DiffA"	0.253846153846154	NA	"A"	"WIT"
"Absent"	42	"DiffA"	0.140851063829787	NA	"A"	"WIT"
"Present"	43	"DiffA"	0.166666666666667	NA	"A"	"WIT"
"Absent"	44	"DiffA"	0.0978260869565217	NA	"A"	"WIT"
"Present"	45	"DiffA"	-0.0595238095238095	NA	"A"	"WIT"
"Absent"	46	"DiffA"	-0.0662768031189084	NA	"A"	"WIT"
"Present"	47	"DiffA"	0.218840579710145	NA	"A"	"WIT"
"Absent"	48	"DiffA"	-0.254901960784314	NA	"A"	"WIT"
"Present"	49	"DiffA"	0.198439241917503	NA	"A"	"WIT"
"Absent"	50	"DiffA"	0.187675070028011	NA	"A"	"WIT"
"Present"	51	"DiffA"	-0.0451127819548872	NA	"A"	"WIT"
"Absent"	52	"DiffA"	0.0991636798088412	NA	"A"	"WIT"
"Absent"	54	"DiffA"	0.235109717868339	NA	"A"	"WIT"
"Present"	55	"DiffA"	0.196703296703297	NA	"A"	"WIT"
"Absent"	56	"DiffA"	0.0333333333333333	NA	"A"	"WIT"
"Present"	57	"DiffA"	0.125	NA	"A"	"WIT"
"Absent"	58	"DiffA"	-0.166666666666667	NA	"A"	"WIT"
"Absent"	60	"DiffA"	0.0227272727272727	NA	"A"	"WIT"
"Present"	61	"DiffA"	0.139230769230769	NA	"A"	"WIT"
"Absent"	62	"DiffA"	-0.0807453416149068	NA	"A"	"WIT"
"Present"	63	"DiffA"	-0.390269151138716	NA	"A"	"WIT"
"Absent"	64	"DiffA"	-0.0265423242467719	NA	"A"	"WIT"
"Present"	65	"DiffA"	0.271317829457364	NA	"A"	"WIT"
"Absent"	66	"DiffA"	0.0448343079922028	NA	"A"	"WIT"
"Present"	67	"DiffA"	-0.12	NA	"A"	"WIT"
"Absent"	68	"DiffA"	-0.121951219512195	NA	"A"	"WIT"
"Present"	69	"DiffA"	-0.0554968287526427	NA	"A"	"WIT"
"Absent"	70	"DiffA"	0.00886524822695034	NA	"A"	"WIT"
"Present"	71	"DiffA"	-0.104377104377104	NA	"A"	"WIT"
"Absent"	72	"DiffA"	0.161904761904762	NA	"A"	"WIT"
"Present"	73	"DiffA"	-0.0237037037037037	NA	"A"	"WIT"
"Absent"	74	"DiffA"	-0.2	NA	"A"	"WIT"
"Present"	75	"DiffA"	0.0928571428571429	NA	"A"	"WIT"
"Absent"	76	"DiffA"	-0.175	NA	"A"	"WIT"
"Present"	77	"DiffA"	-0.244047619047619	NA	"A"	"WIT"
"Absent"	78	"DiffA"	0.35	NA	"A"	"WIT"
"Present"	79	"DiffA"	0.0203488372093024	NA	"A"	"WIT"
"Absent"	80	"DiffA"	0.156402737047898	NA	"A"	"WIT"
"Present"	81	"DiffA"	0.144465290806754	NA	"A"	"WIT"
"Absent"	82	"DiffA"	-0.0397667020148462	NA	"A"	"WIT"
"Present"	83	"DiffA"	0.202898550724638	NA	"A"	"WIT"
"Absent"	84	"DiffA"	-0.0599999999999999	NA	"A"	"WIT"
"Present"	85	"DiffA"	0.427272727272727	NA	"A"	"WIT"
"Absent"	86	"DiffA"	0.212962962962963	NA	"A"	"WIT"
"Present"	87	"DiffA"	-0.120192307692308	NA	"A"	"WIT"
"Absent"	88	"DiffA"	0.0395833333333333	NA	"A"	"WIT"
"Present"	89	"DiffA"	0.638461538461539	NA	"A"	"WIT"
"Absent"	90	"DiffA"	-0.170387779083431	NA	"A"	"WIT"
"Present"	91	"DiffA"	0.13136288998358	NA	"A"	"WIT"
"Absent"	92	"DiffA"	0.0342105263157898	NA	"A"	"WIT"
"Present"	93	"DiffA"	0.147089947089947	NA	"A"	"WIT"
"Absent"	94	"DiffA"	0.148648648648649	NA	"A"	"WIT"
"Present"	95	"DiffA"	0.200404858299595	NA	"A"	"WIT"
"Absent"	96	"DiffA"	-0.143137254901961	NA	"A"	"WIT"
"Present"	97	"DiffA"	0.0396825396825397	NA	"A"	"WIT"
"Absent"	98	"DiffA"	0.081081081081081	NA	"A"	"WIT"
"Present"	99	"DiffA"	-0.357142857142857	NA	"A"	"WIT"
"Absent"	100	"DiffA"	0.197612732095491	NA	"A"	"WIT"
"Present"	101	"DiffA"	0.189542483660131	NA	"A"	"WIT"
