"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Present"	31	"PDPbiasDiff"	0.346153846153846	NA	NA	"AP"
"Absent"	32	"PDPbiasDiff"	-0.136904761904762	NA	NA	"AP"
"Present"	33	"PDPbiasDiff"	-0.114583333333333	NA	NA	"AP"
"Present"	35	"PDPbiasDiff"	0.0428571428571429	NA	NA	"AP"
"Present"	37	"PDPbiasDiff"	-0.086845466155811	NA	NA	"AP"
"Absent"	38	"PDPbiasDiff"	0.42512077294686	NA	NA	"AP"
"Absent"	40	"PDPbiasDiff"	0.254901960784314	NA	NA	"AP"
"Present"	41	"PDPbiasDiff"	0.26	NA	NA	"AP"
"Absent"	42	"PDPbiasDiff"	-0.158730158730159	NA	NA	"AP"
"Present"	43	"PDPbiasDiff"	0.179487179487179	NA	NA	"AP"
"Absent"	44	"PDPbiasDiff"	0.282828282828283	NA	NA	"AP"
"Present"	45	"PDPbiasDiff"	-0.131111111111111	NA	NA	"AP"
"Absent"	46	"PDPbiasDiff"	0.0909090909090909	NA	NA	"AP"
"Present"	47	"PDPbiasDiff"	-0.280952380952381	NA	NA	"AP"
"Absent"	48	"PDPbiasDiff"	0.0523255813953488	NA	NA	"AP"
"Present"	49	"PDPbiasDiff"	-0.124738675958188	NA	NA	"AP"
"Absent"	50	"PDPbiasDiff"	0.061904761904762	NA	NA	"AP"
"Present"	51	"PDPbiasDiff"	-0.165384615384615	NA	NA	"AP"
"Absent"	52	"PDPbiasDiff"	-0.03125	NA	NA	"AP"
"Absent"	54	"PDPbiasDiff"	0.260416666666667	NA	NA	"AP"
"Present"	55	"PDPbiasDiff"	0.167567567567568	NA	NA	"AP"
"Absent"	56	"PDPbiasDiff"	0.0166666666666667	NA	NA	"AP"
"Present"	57	"PDPbiasDiff"	0.0294117647058823	NA	NA	"AP"
"Absent"	58	"PDPbiasDiff"	-0.0472370766488414	NA	NA	"AP"
"Present"	59	"PDPbiasDiff"	-0.130681818181818	NA	NA	"AP"
"Absent"	60	"PDPbiasDiff"	0.158686730506156	NA	NA	"AP"
"Present"	61	"PDPbiasDiff"	0.095	NA	NA	"AP"
"Absent"	62	"PDPbiasDiff"	0.128787878787879	NA	NA	"AP"
"Present"	63	"PDPbiasDiff"	-0.193245778611632	NA	NA	"AP"
"Present"	65	"PDPbiasDiff"	0.129699248120301	NA	NA	"AP"
"Absent"	66	"PDPbiasDiff"	0.113305613305613	NA	NA	"AP"
"Present"	67	"PDPbiasDiff"	-0.0283870967741934	NA	NA	"AP"
"Absent"	68	"PDPbiasDiff"	-0.0958751393534002	NA	NA	"AP"
"Present"	69	"PDPbiasDiff"	-0.168302945301543	NA	NA	"AP"
"Absent"	70	"PDPbiasDiff"	-0.345622119815668	NA	NA	"AP"
"Present"	71	"PDPbiasDiff"	0.0499999999999998	NA	NA	"AP"
"Absent"	72	"PDPbiasDiff"	-0.0892857142857143	NA	NA	"AP"
"Present"	73	"PDPbiasDiff"	0.209411764705882	NA	NA	"AP"
"Absent"	74	"PDPbiasDiff"	0.117647058823529	NA	NA	"AP"
"Present"	75	"PDPbiasDiff"	-0.117946345975948	NA	NA	"AP"
"Absent"	76	"PDPbiasDiff"	-0.275555555555556	NA	NA	"AP"
"Present"	77	"PDPbiasDiff"	0.628333333333333	NA	NA	"AP"
"Absent"	78	"PDPbiasDiff"	0.125	NA	NA	"AP"
"Present"	79	"PDPbiasDiff"	-0.129629629629629	NA	NA	"AP"
"Absent"	80	"PDPbiasDiff"	0.264705882352941	NA	NA	"AP"
"Present"	81	"PDPbiasDiff"	0.175	NA	NA	"AP"
"Absent"	82	"PDPbiasDiff"	-0.0666153253754332	NA	NA	"AP"
"Present"	83	"PDPbiasDiff"	0.0303448275862069	NA	NA	"AP"
"Absent"	84	"PDPbiasDiff"	-0.0864864864864864	NA	NA	"AP"
"Present"	85	"PDPbiasDiff"	-0.0894117647058823	NA	NA	"AP"
"Absent"	86	"PDPbiasDiff"	0.0943223443223443	NA	NA	"AP"
"Present"	87	"PDPbiasDiff"	-0.172248803827751	NA	NA	"AP"
"Absent"	88	"PDPbiasDiff"	0.130952380952381	NA	NA	"AP"
"Present"	89	"PDPbiasDiff"	-0.181818181818182	NA	NA	"AP"
"Absent"	90	"PDPbiasDiff"	-0.187948350071736	NA	NA	"AP"
"Present"	91	"PDPbiasDiff"	-0.240206947524021	NA	NA	"AP"
"Absent"	92	"PDPbiasDiff"	-0.269592476489028	NA	NA	"AP"
"Present"	93	"PDPbiasDiff"	-0.371621621621622	NA	NA	"AP"
"Absent"	94	"PDPbiasDiff"	-0.10989010989011	NA	NA	"AP"
"Present"	95	"PDPbiasDiff"	-0.0784313725490196	NA	NA	"AP"
"Absent"	96	"PDPbiasDiff"	-0.0515873015873016	NA	NA	"AP"
"Present"	97	"PDPbiasDiff"	0.342028985507246	NA	NA	"AP"
"Absent"	98	"PDPbiasDiff"	-0.29296066252588	NA	NA	"AP"
"Present"	99	"PDPbiasDiff"	-0.0154277699859747	NA	NA	"AP"
"Absent"	100	"PDPbiasDiff"	-0.129370629370629	NA	NA	"AP"
"Present"	101	"PDPbiasDiff"	0.0244716351501669	NA	NA	"AP"
"Present"	1	"Total_C"	0.09375	NA	"C"	"AP"
"Absent"	2	"Total_C"	0.0625	NA	"C"	"AP"
"Present"	3	"Total_C"	0.0625	NA	"C"	"AP"
"Absent"	4	"Total_C"	-0.0833333333333333	NA	"C"	"AP"
"Present"	5	"Total_C"	0.427083333333333	NA	"C"	"AP"
"Absent"	6	"Total_C"	0.0625	NA	"C"	"AP"
"Absent"	8	"Total_C"	0.114583333333333	NA	"C"	"AP"
"Absent"	10	"Total_C"	0.552083333333333	NA	"C"	"AP"
"Present"	11	"Total_C"	0.46875	NA	"C"	"AP"
"Absent"	12	"Total_C"	0.0937500000000001	NA	"C"	"AP"
"Present"	13	"Total_C"	0.59375	NA	"C"	"AP"
"Absent"	14	"Total_C"	0.385416666666667	NA	"C"	"AP"
"Absent"	16	"Total_C"	0.6875	NA	"C"	"AP"
"Present"	17	"Total_C"	0.03125	NA	"C"	"AP"
"Absent"	18	"Total_C"	0.15625	NA	"C"	"AP"
"Present"	19	"Total_C"	0.614583333333333	NA	"C"	"AP"
"Absent"	20	"Total_C"	0.697916666666667	NA	"C"	"AP"
"Present"	21	"Total_C"	0.552083333333333	NA	"C"	"AP"
"Absent"	22	"Total_C"	0.125	NA	"C"	"AP"
"Present"	23	"Total_C"	0.666666666666667	NA	"C"	"AP"
"Absent"	24	"Total_C"	0.65625	NA	"C"	"AP"
"Present"	25	"Total_C"	0.34375	NA	"C"	"AP"
"Absent"	26	"Total_C"	0.708333333333333	NA	"C"	"AP"
"Present"	27	"Total_C"	0.34375	NA	"C"	"AP"
"Absent"	28	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Present"	29	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Absent"	30	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Present"	31	"Total_C"	0.0416666666666667	NA	"C"	"AP"
"Absent"	32	"Total_C"	0.145833333333333	NA	"C"	"AP"
"Present"	33	"Total_C"	0.416666666666667	NA	"C"	"AP"
"Present"	35	"Total_C"	0.239583333333333	NA	"C"	"AP"
"Present"	37	"Total_C"	0.416666666666667	NA	"C"	"AP"
"Absent"	38	"Total_C"	0.666666666666667	NA	"C"	"AP"
"Absent"	40	"Total_C"	0.177083333333333	NA	"C"	"AP"
"Present"	41	"Total_C"	0.447916666666667	NA	"C"	"AP"
"Absent"	42	"Total_C"	0.1875	NA	"C"	"AP"
"Present"	43	"Total_C"	0.479166666666667	NA	"C"	"AP"
"Absent"	44	"Total_C"	0.489583333333333	NA	"C"	"AP"
"Present"	45	"Total_C"	0.552083333333333	NA	"C"	"AP"
"Absent"	46	"Total_C"	0.65625	NA	"C"	"AP"
"Present"	47	"Total_C"	0.322916666666667	NA	"C"	"AP"
"Absent"	48	"Total_C"	0.177083333333333	NA	"C"	"AP"
"Present"	49	"Total_C"	0.208333333333333	NA	"C"	"AP"
"Absent"	50	"Total_C"	0.322916666666667	NA	"C"	"AP"
"Present"	51	"Total_C"	0.520833333333333	NA	"C"	"AP"
"Absent"	52	"Total_C"	0.354166666666667	NA	"C"	"AP"
"Absent"	54	"Total_C"	0.416666666666667	NA	"C"	"AP"
"Present"	55	"Total_C"	0.145833333333333	NA	"C"	"AP"
"Absent"	56	"Total_C"	0.489583333333333	NA	"C"	"AP"
"Present"	57	"Total_C"	0.635416666666667	NA	"C"	"AP"
"Absent"	58	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Present"	59	"Total_C"	0.0416666666666667	NA	"C"	"AP"
"Absent"	60	"Total_C"	0.197916666666667	NA	"C"	"AP"
"Present"	61	"Total_C"	0.0624999999999999	NA	"C"	"AP"
"Absent"	62	"Total_C"	0.645833333333333	NA	"C"	"AP"
"Present"	63	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Present"	65	"Total_C"	0.3125	NA	"C"	"AP"
"Absent"	66	"Total_C"	0.34375	NA	"C"	"AP"
"Present"	67	"Total_C"	0.416666666666667	NA	"C"	"AP"
"Absent"	68	"Total_C"	0.114583333333333	NA	"C"	"AP"
"Present"	69	"Total_C"	0.4375	NA	"C"	"AP"
"Absent"	70	"Total_C"	0.385416666666667	NA	"C"	"AP"
"Present"	71	"Total_C"	0.53125	NA	"C"	"AP"
"Absent"	72	"Total_C"	0.21875	NA	"C"	"AP"
"Present"	73	"Total_C"	0.385416666666667	NA	"C"	"AP"
"Absent"	74	"Total_C"	0.645833333333333	NA	"C"	"AP"
"Present"	75	"Total_C"	0.03125	NA	"C"	"AP"
"Absent"	76	"Total_C"	0.552083333333333	NA	"C"	"AP"
"Present"	77	"Total_C"	0.489583333333333	NA	"C"	"AP"
"Absent"	78	"Total_C"	0.458333333333333	NA	"C"	"AP"
"Present"	79	"Total_C"	0.447916666666667	NA	"C"	"AP"
"Absent"	80	"Total_C"	0.291666666666667	NA	"C"	"AP"
"Present"	81	"Total_C"	0.458333333333333	NA	"C"	"AP"
"Absent"	82	"Total_C"	-0.0625	NA	"C"	"AP"
"Present"	83	"Total_C"	0.4375	NA	"C"	"AP"
"Absent"	84	"Total_C"	0.145833333333333	NA	"C"	"AP"
"Present"	85	"Total_C"	0.5625	NA	"C"	"AP"
"Absent"	86	"Total_C"	0.302083333333333	NA	"C"	"AP"
"Present"	87	"Total_C"	0.260416666666667	NA	"C"	"AP"
"Absent"	88	"Total_C"	0.145833333333333	NA	"C"	"AP"
"Present"	89	"Total_C"	0.541666666666667	NA	"C"	"AP"
"Absent"	90	"Total_C"	0.21875	NA	"C"	"AP"
"Present"	91	"Total_C"	0.229166666666667	NA	"C"	"AP"
"Absent"	92	"Total_C"	0.46875	NA	"C"	"AP"
"Present"	93	"Total_C"	0.322916666666667	NA	"C"	"AP"
"Absent"	94	"Total_C"	0.510416666666667	NA	"C"	"AP"
"Present"	95	"Total_C"	0.541666666666667	NA	"C"	"AP"
"Absent"	96	"Total_C"	0.520833333333333	NA	"C"	"AP"
"Present"	97	"Total_C"	0.604166666666667	NA	"C"	"AP"
"Absent"	98	"Total_C"	0.0833333333333333	NA	"C"	"AP"
"Present"	99	"Total_C"	0.4375	NA	"C"	"AP"
"Absent"	100	"Total_C"	0.5	NA	"C"	"AP"
"Present"	101	"Total_C"	0.375	NA	"C"	"AP"
"Present"	1	"Total_A"	0.448275862068966	NA	"A"	"AP"
"Absent"	2	"Total_A"	0.588888888888889	NA	"A"	"AP"
"Present"	3	"Total_A"	0.455555555555556	NA	"A"	"AP"
"Absent"	4	"Total_A"	0.432692307692308	NA	"A"	"AP"
"Present"	5	"Total_A"	0.327272727272727	NA	"A"	"AP"
"Absent"	6	"Total_A"	0.444444444444444	NA	"A"	"AP"
"Absent"	8	"Total_A"	0.470588235294118	NA	"A"	"AP"
"Absent"	10	"Total_A"	0.186046511627907	NA	"A"	"AP"
"Present"	11	"Total_A"	0.666666666666667	NA	"A"	"AP"
"Absent"	12	"Total_A"	0.540229885057471	NA	"A"	"AP"
"Present"	13	"Total_A"	0.512820512820513	NA	"A"	"AP"
"Absent"	14	"Total_A"	0.457627118644068	NA	"A"	"AP"
"Absent"	16	"Total_A"	0.133333333333333	NA	"A"	"AP"
"Present"	17	"Total_A"	0.462365591397849	NA	"A"	"AP"
"Absent"	18	"Total_A"	0.308641975308642	NA	"A"	"AP"
"Present"	19	"Total_A"	0.351351351351351	NA	"A"	"AP"
"Absent"	20	"Total_A"	0.827586206896552	NA	"A"	"AP"
"Present"	21	"Total_A"	0.511627906976744	NA	"A"	"AP"
"Absent"	22	"Total_A"	0.571428571428571	NA	"A"	"AP"
"Present"	23	"Total_A"	0.34375	NA	"A"	"AP"
"Absent"	24	"Total_A"	0.303030303030303	NA	"A"	"AP"
"Present"	25	"Total_A"	0.492063492063492	NA	"A"	"AP"
"Absent"	26	"Total_A"	0.178571428571429	NA	"A"	"AP"
"Present"	27	"Total_A"	0.174603174603175	NA	"A"	"AP"
"Absent"	28	"Total_A"	0.283582089552239	NA	"A"	"AP"
"Present"	29	"Total_A"	0.328358208955224	NA	"A"	"AP"
"Absent"	30	"Total_A"	0.552238805970149	NA	"A"	"AP"
"Present"	31	"Total_A"	0.445652173913044	NA	"A"	"AP"
"Absent"	32	"Total_A"	0.304878048780488	NA	"A"	"AP"
"Present"	33	"Total_A"	0.517857142857143	NA	"A"	"AP"
"Present"	35	"Total_A"	0.47945205479452	NA	"A"	"AP"
"Present"	37	"Total_A"	0.785714285714286	NA	"A"	"AP"
"Absent"	38	"Total_A"	0.25	NA	"A"	"AP"
"Absent"	40	"Total_A"	0.443037974683544	NA	"A"	"AP"
"Present"	41	"Total_A"	0.377358490566038	NA	"A"	"AP"
"Absent"	42	"Total_A"	0.525641025641026	NA	"A"	"AP"
"Present"	43	"Total_A"	0.24	NA	"A"	"AP"
"Absent"	44	"Total_A"	0.428571428571429	NA	"A"	"AP"
"Present"	45	"Total_A"	0.534883720930233	NA	"A"	"AP"
"Absent"	46	"Total_A"	0.242424242424242	NA	"A"	"AP"
"Present"	47	"Total_A"	0.415384615384615	NA	"A"	"AP"
"Absent"	48	"Total_A"	0.278481012658228	NA	"A"	"AP"
"Present"	49	"Total_A"	0.618421052631579	NA	"A"	"AP"
"Absent"	50	"Total_A"	0.4	NA	"A"	"AP"
"Present"	51	"Total_A"	0.456521739130435	NA	"A"	"AP"
"Absent"	52	"Total_A"	0.516129032258065	NA	"A"	"AP"
"Absent"	54	"Total_A"	0.517857142857143	NA	"A"	"AP"
"Present"	55	"Total_A"	0.475609756097561	NA	"A"	"AP"
"Absent"	56	"Total_A"	0.408163265306122	NA	"A"	"AP"
"Present"	57	"Total_A"	0.485714285714286	NA	"A"	"AP"
"Absent"	58	"Total_A"	0.582089552238806	NA	"A"	"AP"
"Present"	59	"Total_A"	0.25	NA	"A"	"AP"
"Absent"	60	"Total_A"	0.441558441558442	NA	"A"	"AP"
"Present"	61	"Total_A"	0.477777777777778	NA	"A"	"AP"
"Absent"	62	"Total_A"	0.5	NA	"A"	"AP"
"Present"	63	"Total_A"	0.343283582089552	NA	"A"	"AP"
"Present"	65	"Total_A"	0.318181818181818	NA	"A"	"AP"
"Absent"	66	"Total_A"	0.412698412698413	NA	"A"	"AP"
"Present"	67	"Total_A"	0.464285714285714	NA	"A"	"AP"
"Absent"	68	"Total_A"	0.564705882352941	NA	"A"	"AP"
"Present"	69	"Total_A"	0.444444444444444	NA	"A"	"AP"
"Absent"	70	"Total_A"	0.610169491525424	NA	"A"	"AP"
"Present"	71	"Total_A"	0.622222222222222	NA	"A"	"AP"
"Absent"	72	"Total_A"	0.466666666666667	NA	"A"	"AP"
"Present"	73	"Total_A"	0.440677966101695	NA	"A"	"AP"
"Absent"	74	"Total_A"	0.294117647058824	NA	"A"	"AP"
"Present"	75	"Total_A"	0.516129032258065	NA	"A"	"AP"
"Absent"	76	"Total_A"	0.395348837209302	NA	"A"	"AP"
"Present"	77	"Total_A"	0.387755102040816	NA	"A"	"AP"
"Absent"	78	"Total_A"	0.307692307692308	NA	"A"	"AP"
"Present"	79	"Total_A"	0.433962264150943	NA	"A"	"AP"
"Absent"	80	"Total_A"	0.573529411764706	NA	"A"	"AP"
"Present"	81	"Total_A"	0.307692307692308	NA	"A"	"AP"
"Absent"	82	"Total_A"	0.401960784313725	NA	"A"	"AP"
"Present"	83	"Total_A"	0.296296296296296	NA	"A"	"AP"
"Absent"	84	"Total_A"	0.439024390243902	NA	"A"	"AP"
"Present"	85	"Total_A"	0.476190476190476	NA	"A"	"AP"
"Absent"	86	"Total_A"	0.447761194029851	NA	"A"	"AP"
"Present"	87	"Total_A"	0.183098591549296	NA	"A"	"AP"
"Absent"	88	"Total_A"	0.317073170731707	NA	"A"	"AP"
"Present"	89	"Total_A"	0.227272727272727	NA	"A"	"AP"
"Absent"	90	"Total_A"	0.426666666666667	NA	"A"	"AP"
"Present"	91	"Total_A"	0.472972972972973	NA	"A"	"AP"
"Absent"	92	"Total_A"	0.392156862745098	NA	"A"	"AP"
"Present"	93	"Total_A"	0.538461538461539	NA	"A"	"AP"
"Absent"	94	"Total_A"	0.48936170212766	NA	"A"	"AP"
"Present"	95	"Total_A"	0.363636363636364	NA	"A"	"AP"
"Absent"	96	"Total_A"	0.58695652173913	NA	"A"	"AP"
"Present"	97	"Total_A"	0.526315789473684	NA	"A"	"AP"
"Absent"	98	"Total_A"	0.465909090909091	NA	"A"	"AP"
"Present"	99	"Total_A"	0.425925925925926	NA	"A"	"AP"
"Absent"	100	"Total_A"	0.520833333333333	NA	"A"	"AP"
"Present"	101	"Total_A"	0.633333333333333	NA	"A"	"AP"
